home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,IND,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,LV,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,LV,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,LV,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,IND,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,IND,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,LV,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,IND,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,IND,IND,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,LV,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,LV,away,IND,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,LV,IND,home,LV,0,0,0,Tony Dungy,Norv Turner
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,JAX,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,IND,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,IND,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,JAX,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,JAX,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,IND,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,JAX,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,JAX,away,IND,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,IND,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,IND,Tony Dungy,Jack Del Rio
IND,JAX,IND,home,JAX,0,0,0,Tony Dungy,Jack Del Rio
KC,IND,IND,away,KC,0,IND,KC,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,IND,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,KC,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,KC,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,IND,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,IND,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,IND,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,KC,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,IND,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,IND,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,IND,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,IND,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,IND,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,IND,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,KC,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,0,0,0,Dick Vermeil,Tony Dungy
