td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
0,0,00-0026158,J.Flacco,31.0,00-0036252,M.Pittman,31.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0035704,D.Lock,9.0,00-0035250,D.Singletary,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,D.Singletary,26.0,00-0035704,0,00-0035250,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,9.0,00-0038117,W.Robinson,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,0,0.0,00-0035704,0,0,D.Lock,2.0
0,0,00-0035704,D.Lock,12.0,00-0031484,C.Manhertz,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,C.Manhertz,85.0,00-0035704,0,00-0031484,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0035250,D.Singletary,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Singletary,26.0,0,0.0,0,00-0035250,0,D.Singletary,26.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,0.0,00-0037664,A.Pierce,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0038997,J.Downs,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,0.0,00-0039384,T.Tracy,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,T.Tracy,29.0,00-0035704,0,00-0039384,D.Lock,2.0
0,0,00-0035704,D.Lock,0.0,00-0035535,D.Slayton,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,D.Slayton,86.0,00-0035704,0,00-0035535,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,14.0,00-0036252,M.Pittman,14.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,00-0026158,J.Flacco,5.0,00-0038997,J.Downs,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
A.Pierce,00-0037664,00-0026158,J.Flacco,13.0,00-0037664,A.Pierce,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0035704,D.Lock,6.0,00-0039337,M.Nabers,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,4.0,00-0038117,W.Robinson,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
M.Nabers,00-0039337,00-0035704,D.Lock,59.0,00-0039337,M.Nabers,59.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,49.0,00-0037664,A.Pierce,49.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,00-0026158,J.Flacco,10.0,00-0038997,J.Downs,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,4.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Taylor,28.0,00-0026158,0,00-0036223,J.Flacco,15.0
M.Pittman,00-0036252,00-0026158,J.Flacco,7.0,00-0036252,M.Pittman,7.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0035704,D.Lock,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,0,0.0,00-0035704,0,0,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,00-0035704,D.Lock,0.0,00-0038117,W.Robinson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
0,0,00-0035704,D.Lock,18.0,00-0038117,W.Robinson,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
0,0,00-0035704,D.Lock,3.0,00-0039337,M.Nabers,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,35.0,00-0038117,W.Robinson,35.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,W.Robinson,17.0,00-0035704,0,00-0038117,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,00-0035704,D.Lock,0.0,00-0039337,M.Nabers,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,0.0,M.Nabers,1.0,00-0035704,0,00-0039337,D.Lock,2.0
D.Lock,00-0035704,0,0,0.0,0,0,0.0,00-0035704,D.Lock,5.0,0,0,0.0,0,0,0.0,0,0,D.Lock,2.0,0,2.0,0,0.0,00-0035704,0,0,D.Lock,2.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,0.0,00-0036876,K.Granson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,00-0039384,T.Tracy,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Tracy,29.0,0,0.0,0,00-0039384,0,T.Tracy,29.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,K.Granson,83.0,00-0026158,0,00-0036876,J.Flacco,15.0
0,0,00-0026158,J.Flacco,10.0,00-0036984,T.Sermon,10.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Sermon,27.0,00-0026158,0,00-0036984,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0035704,D.Lock,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Lock,0.0,0,0.0,0,00-0035704,0,D.Lock,0.0
0,0,0,0,0.0,0,0,0.0,00-0035704,D.Lock,-2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Lock,0.0,0,0.0,0,00-0035704,0,D.Lock,0.0
0,0,0,0,0.0,0,0,0.0,00-0035704,D.Lock,-1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,D.Lock,0.0,0,0.0,0,00-0035704,0,D.Lock,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,21.0,00-0037292,A.Ogletree,21.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Ogletree,85.0,00-0026158,0,00-0037292,J.Flacco,15.0
0,0,00-0026158,J.Flacco,9.0,00-0036252,M.Pittman,9.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
A.Pierce,00-0037664,00-0026158,J.Flacco,40.0,00-0037664,A.Pierce,40.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Pierce,14.0,00-0026158,0,00-0037664,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,00-0036972,M.Jones,12.0,00-0038935,B.Strange,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,B.Strange,85.0,00-0036972,0,00-0038935,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,11.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,00-0038555,T.Bigsby,11.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Bigsby,4.0,0,0.0,0,00-0038555,0,T.Bigsby,4.0
0,0,00-0036972,M.Jones,4.0,00-0036887,L.Farrell,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,L.Farrell,89.0,00-0036972,0,00-0036887,M.Jones,10.0
0,0,00-0036972,M.Jones,17.0,00-0039893,B.Thomas,17.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,B.Thomas,7.0,00-0036972,0,00-0039893,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,00-0038555,T.Bigsby,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Bigsby,4.0,0,0.0,0,00-0038555,0,T.Bigsby,4.0
T.Bigsby,00-0038555,0,0,0.0,0,0,0.0,00-0038555,T.Bigsby,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Bigsby,4.0,0,0.0,0,00-0038555,0,T.Bigsby,4.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0026158,J.Flacco,13.0,00-0038997,J.Downs,13.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0026158,J.Flacco,12.0,00-0038997,J.Downs,12.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0038997,J.Downs,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0036972,M.Jones,6.0,00-0038606,P.Washington,6.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,P.Washington,11.0,00-0036972,0,00-0038606,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,00-0038555,T.Bigsby,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Bigsby,4.0,0,0.0,0,00-0038555,0,T.Bigsby,4.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,12.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,00-0036252,M.Pittman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,00-0026158,J.Flacco,5.0,00-0036252,M.Pittman,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
0,0,00-0036972,M.Jones,11.0,00-0038935,B.Strange,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,B.Strange,85.0,00-0036972,0,00-0038935,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,00-0036973,T.Etienne,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,T.Etienne,1.0,0,0.0,0,00-0036973,0,T.Etienne,1.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,B.Strange,85.0,00-0036972,0,00-0038935,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0036972,M.Jones,11.0,00-0033943,J.Reynolds,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,J.Reynolds,87.0,00-0036972,0,00-0033943,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,8.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,7.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,26.0,00-0036252,M.Pittman,26.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,M.Pittman,11.0,00-0026158,0,00-0036252,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,2.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
J.Taylor,00-0036223,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,00-0036972,M.Jones,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,0,0.0,00-0036972,0,0,M.Jones,10.0
0,0,00-0036972,M.Jones,0.0,00-0039893,B.Thomas,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,B.Thomas,7.0,00-0036972,0,00-0039893,M.Jones,10.0
0,0,00-0036972,M.Jones,0.0,00-0035628,D.Johnson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,M.Jones,10.0,0,0.0,D.Johnson,2.0,00-0036972,0,00-0035628,M.Jones,10.0
0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,9.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,3.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,5.0,00-0037120,T.Goodson,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,T.Goodson,31.0,00-0026158,0,00-0037120,J.Flacco,15.0
0,0,00-0026158,J.Flacco,0.0,00-0039890,A.Mitchell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,A.Mitchell,10.0,00-0026158,0,00-0039890,J.Flacco,15.0
0,0,00-0026158,J.Flacco,11.0,00-0038997,J.Downs,11.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,J.Downs,1.0,00-0026158,0,00-0038997,J.Flacco,15.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,6.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,5.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,0,0,0.0,0,0,0.0,00-0036223,J.Taylor,4.0,0,0,0.0,0,0,0.0,0,0,0,0.0,J.Taylor,28.0,0,0.0,0,00-0036223,0,J.Taylor,28.0
0,0,00-0026158,J.Flacco,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,J.Flacco,15.0,0,0.0,0,0.0,00-0026158,0,0,J.Flacco,15.0
