stadium,weather,location,div_game,roof,surface,temp,wind,stadium_id,game_stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
NRG Stadium,"Indoors Temp: 70° F, Humidity: 87%, Wind: S 12 mph",Home,1,closed,grass,,,HOU00,Reliant Stadium
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
RCA Dome,"Temp: ° F, Wind: mph",Home,0,dome,astroturf,,,IND99,RCA Dome
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
GEHA Field at Arrowhead Stadium,"Clear Temp: 51° F, Humidity: 51%, Wind: SW 13 mph",Home,0,outdoors,grass,51.0,13.0,KAN00,Arrowhead Stadium
