td_player_name,td_player_id,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,passer_id,rusher_id,receiver_id,name,jersey_number
,,,,,,,,00-0022095,Q.Griffin,8.0,,,,,,,,,,,Q.Griffin,22.0,,,,00-0022095,,Q.Griffin,22.0
,,,,,,,,00-0022095,Q.Griffin,1.0,,,,,,,,,,,Q.Griffin,22.0,,,,00-0022095,,Q.Griffin,22.0
,,,,,,,,00-0022095,Q.Griffin,2.0,,,,,,,,,,,Q.Griffin,22.0,,,,00-0022095,,Q.Griffin,22.0
,,,,,,,,00-0013042,J.Plummer,-1.0,,,,,,,,,,,J.Plummer,,,,,00-0013042,,J.Plummer,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,-1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,10.0,00-0013080,M.Pollard,10.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,D.Armstrong,87.0,00-0020608,,00-0021406,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,,,,,,,00-0008241,E.James,9.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,7.0,00-0021979,D.Davis,7.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,C.Bradford,85.0,00-0020608,,00-0001627,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,7.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,10.0,00-0013080,M.Pollard,10.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,16.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,7.0,00-0015754,B.Stokley,7.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,6.0,00-0015754,B.Stokley,6.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,6.0,00-0020498,R.Wayne,6.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,-1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0020608,D.Carr,3.0,00-0021979,D.Davis,3.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,6.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,M.Norris,44.0,00-0020608,,00-0020508,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,9.0,00-0015754,B.Stokley,9.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,18.0,00-0007024,M.Harrison,18.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0019863,D.Rhodes,6.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,00-0010346,P.Manning,6.0,00-0008241,E.James,6.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,9.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,,,00-0010346,,,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,12.0,00-0022044,A.Johnson,12.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,00-0020608,D.Carr,8.0,00-0021979,D.Davis,8.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,00-0020608,D.Carr,14.0,00-0021979,D.Davis,14.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,21.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,4.0,00-0022044,A.Johnson,4.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,00-0020608,D.Carr,2.0,,,,,,,,,,,D.Carr,,,,,00-0020608,,D.Carr,
,,,,,,,,00-0021979,D.Davis,6.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
D.Davis,00-0021979,,,,,,,00-0021979,D.Davis,11.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,5.0,00-0008241,E.James,5.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,9.0,00-0019552,T.Walters,9.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0021979,D.Davis,3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,7.0,00-0008241,E.James,7.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,00-0010346,P.Manning,8.0,00-0019552,T.Walters,8.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,5.0,00-0019552,T.Walters,5.0,,,,,,,,,,,,P.Manning,18.0,,,T.Walters,86.0,00-0010346,,00-0019552,P.Manning,18.0
,,00-0010346,P.Manning,3.0,00-0013080,M.Pollard,3.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0020608,D.Carr,-2.0,,,,,,,,,,,D.Carr,,,,,00-0020608,,D.Carr,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,14.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,C.Bradford,85.0,00-0020608,,00-0001627,D.Carr,8.0
,,00-0020608,D.Carr,4.0,00-0021979,D.Davis,4.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,00-0020608,D.Carr,18.0,00-0022044,A.Johnson,18.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,0.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,11.0,00-0022044,A.Johnson,11.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,3.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
D.Davis,00-0021979,,,,,,,00-0021979,D.Davis,13.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,9.0,00-0008241,E.James,9.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,8.0,00-0008241,E.James,8.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0020608,D.Carr,12.0,00-0001627,C.Bradford,12.0,,,,,,,,,,,,D.Carr,8.0,,,C.Bradford,85.0,00-0020608,,00-0001627,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,-1.0,00-0021979,D.Davis,-1.0,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,00-0020608,D.Carr,6.0,00-0022044,A.Johnson,6.0,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,26.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0019863,D.Rhodes,5.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0019863,D.Rhodes,1.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,00-0010346,P.Manning,7.0,00-0013080,M.Pollard,7.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,00-0008241,E.James,12.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0019863,D.Rhodes,6.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,00-0010346,P.Manning,7.0,00-0015754,B.Stokley,7.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,10.0,00-0015754,B.Stokley,10.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.James,00-0008241,,,,,,,00-0008241,E.James,6.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,7.0,00-0011236,B.Miller,7.0,,,,,,,,,,,,D.Carr,8.0,,,B.Miller,82.0,00-0020608,,00-0011236,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,-1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,3.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,10.0,00-0020498,R.Wayne,10.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0008241,E.James,9.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,B.Miller,82.0,00-0020608,,00-0011236,D.Carr,8.0
,,,,,,,,00-0021979,D.Davis,4.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,D.Davis,37.0,00-0020608,,00-0021979,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,6.0,00-0015754,B.Stokley,6.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,14.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,11.0,00-0015754,B.Stokley,11.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,16.0,00-0020498,R.Wayne,16.0,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,,,,,,,00-0019863,D.Rhodes,1.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0010346,P.Manning,-3.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,1.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,,,,,,,00-0021979,D.Davis,5.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,A.Johnson,80.0,00-0020608,,00-0022044,D.Carr,8.0
B.Stokley,00-0015754,00-0010346,P.Manning,5.0,00-0015754,B.Stokley,5.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021979,D.Davis,2.0,,,,,,,,,,,D.Davis,37.0,,,,00-0021979,,D.Davis,37.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,C.Bradford,85.0,00-0020608,,00-0001627,D.Carr,8.0
,,00-0020608,D.Carr,,,,,,,,,,,,,,,,D.Carr,8.0,,,B.Miller,82.0,00-0020608,,00-0011236,D.Carr,8.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,6.0,00-0015754,B.Stokley,6.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,00-0008241,E.James,10.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,R.Wayne,87.0,00-0010346,,00-0020498,P.Manning,18.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,00-0010346,P.Manning,16.0,00-0007024,M.Harrison,16.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,13.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0010346,P.Manning,9.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,00-0019863,D.Rhodes,5.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0019863,D.Rhodes,4.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0019863,D.Rhodes,3.0,,,,,,,,,,,D.Rhodes,33.0,,,,00-0019863,,D.Rhodes,33.0
,,,,,,,,00-0010346,P.Manning,-1.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,4.0,00-0008241,E.James,4.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,10.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,11.0,00-0008241,E.James,11.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
,,,,,,,,00-0008241,E.James,1.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,13.0,00-0008241,E.James,13.0,,,,,,,,,,,,P.Manning,18.0,,,E.James,32.0,00-0010346,,00-0008241,P.Manning,18.0
B.Stokley,00-0015754,00-0010346,P.Manning,31.0,00-0015754,B.Stokley,31.0,,,,,,,,,,,,P.Manning,18.0,,,B.Stokley,83.0,00-0010346,,00-0015754,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0021179,C.Portis,9.0,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,,,,,,,00-0022095,Q.Griffin,7.0,,,,,,,,,,,Q.Griffin,22.0,,,,00-0022095,,Q.Griffin,22.0
,,00-0013042,J.Plummer,9.0,00-0014722,S.Sharpe,9.0,,,,,,,,,,,,J.Plummer,16.0,,,S.Sharpe,84.0,00-0013042,,00-0014722,J.Plummer,16.0
,,,,,,,,00-0021179,C.Portis,3.0,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,00-0013042,J.Plummer,7.0,00-0022095,Q.Griffin,7.0,,,,,,,,,,,,J.Plummer,16.0,,,Q.Griffin,22.0,00-0013042,,00-0022095,J.Plummer,16.0
,,,,,,,,00-0021179,C.Portis,-2.0,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,00-0013042,J.Plummer,4.0,00-0014722,S.Sharpe,4.0,,,,,,,,,,,,J.Plummer,16.0,,,S.Sharpe,84.0,00-0013042,,00-0014722,J.Plummer,16.0
,,,,,,,,00-0013042,J.Plummer,1.0,,,,,,,,,,,J.Plummer,16.0,,,,00-0013042,,J.Plummer,16.0
,,,,,,,,00-0021179,C.Portis,0.0,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,,,,,,,,,,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,00-0013042,J.Plummer,0.0,00-0019610,R.Droughns,0.0,,,,,,,,,,,,J.Plummer,16.0,,,R.Droughns,34.0,00-0013042,,00-0019610,J.Plummer,16.0
,,00-0013042,J.Plummer,4.0,00-0015290,R.Smith,4.0,,,,,,,,,,,,J.Plummer,16.0,,,R.Smith,80.0,00-0013042,,00-0015290,J.Plummer,16.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,12.0,00-0007024,M.Harrison,12.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0008241,E.James,5.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,00-0010346,P.Manning,,,,,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,00-0010346,P.Manning,12.0,00-0007024,M.Harrison,12.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,00-0010346,P.Manning,0.0,,,,,,,,,,,P.Manning,18.0,,,,00-0010346,,P.Manning,18.0
,,,,,,,,00-0008241,E.James,4.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
M.Harrison,00-0007024,00-0010346,P.Manning,46.0,00-0007024,M.Harrison,46.0,,,,,,,,,,,,P.Manning,18.0,,,M.Harrison,88.0,00-0010346,,00-0007024,P.Manning,18.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0013042,J.Plummer,1.0,00-0019610,R.Droughns,1.0,,,,,,,,,,,,J.Plummer,16.0,,,R.Droughns,34.0,00-0013042,,00-0019610,J.Plummer,16.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0013042,J.Plummer,3.0,00-0015290,R.Smith,3.0,,,,,,,,,,,,J.Plummer,16.0,,,R.Smith,80.0,00-0013042,,00-0015290,J.Plummer,16.0
,,,,,,,,00-0013042,J.Plummer,10.0,,,,,,,,,,,J.Plummer,16.0,,,,00-0013042,,J.Plummer,16.0
,,,,,,,,,,,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,00-0013042,J.Plummer,10.0,00-0019610,R.Droughns,10.0,,,,,,,,,,,,J.Plummer,16.0,,,R.Droughns,34.0,00-0013042,,00-0019610,J.Plummer,16.0
,,,,,,,,,,,,,,,,,,,,,C.Portis,26.0,,,,00-0021179,,C.Portis,26.0
,,00-0013042,J.Plummer,,,,,,,,,,,,,,,,J.Plummer,16.0,,,A.Lelie,85.0,00-0013042,,00-0021152,J.Plummer,16.0
,,00-0013042,J.Plummer,4.0,00-0014722,S.Sharpe,4.0,,,,,,,,,,,,J.Plummer,16.0,,,S.Sharpe,84.0,00-0013042,,00-0014722,J.Plummer,16.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,00-0010346,P.Manning,25.0,00-0013080,M.Pollard,25.0,,,,,,,,,,,,P.Manning,18.0,,,M.Pollard,81.0,00-0010346,,00-0013080,P.Manning,18.0
,,,,,,,,00-0008241,E.James,8.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
,,,,,,,,00-0008241,E.James,2.0,,,,,,,,,,,E.James,32.0,,,,00-0008241,,E.James,32.0
