home_team,away_team,posteam,posteam_type,defteam,td_team,return_team,penalty_team,home_coach,away_coach
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,IND,home,DEN,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
IND,DEN,DEN,away,IND,,,,Tony Dungy,Mike Shanahan
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,KC,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,KC,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,KC,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,IND,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,KC,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,IND,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,KC,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,KC,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,IND,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,IND,away,KC,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
KC,IND,KC,home,IND,,,,Dick Vermeil,Tony Dungy
NE,IND,NE,home,IND,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,NE,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,IND,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,IND,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,IND,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,NE,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,IND,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,NE,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,IND,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,IND,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,IND,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,IND,away,NE,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
NE,IND,NE,home,IND,,,,Bill Belichick,Tony Dungy
